model_tag,domain,rows,erank_mean,erank_median,stable_rank_mean,diag_conc_mean,mean_dist_mean,seq_len_mean
gemma3_4b,business,1088,77.278966,76.1409,2.424389,0.276449,63.747435,222.25
gemma3_4b,technical,1088,77.315846,76.4898,2.468841,0.275357,63.730043,223.25
gemma3_4b,travel,1088,180.1199,171.77025,3.125023,0.24454,141.629152,546.5
ministral8b,business,4608,61.231016,43.85605,1.399219,0.148074,117.309391,325.0
ministral8b,technical,4608,62.263503,45.18455,1.393201,0.148711,117.40721,327.25
ministral8b,travel,4608,137.126015,96.76705,1.509178,0.130402,256.002505,720.5
qwen3_8b,business,4608,54.822936,44.58785,3.028342,0.227626,65.795568,208.25
qwen3_8b,technical,4608,57.572348,47.2632,3.175951,0.223892,68.94849,220.0
qwen3_8b,travel,4608,127.326359,104.0063,4.586812,0.1941,148.836273,511.0
