model_tag,target_group,rows,fired,kl_mean,kl_median,js_mean,top10_overlap_mean,source_erank_mean,source_diag_conc_mean,source_mean_dist_mean
gemma3_4b,high_complex_global,36,36,0.492185,0.02044,0.047921,0.805556,182.165386,0.275708,98.731506
gemma3_4b,local_band,36,36,0.430337,0.078366,0.066776,0.775,277.365094,0.811631,18.092832
gemma3_4b,low_rank_diffuse,36,36,0.036286,0.01303,0.009398,0.916667,7.990644,0.049449,155.61125
ministral8b,high_complex_global,36,36,0.05582,0.019232,0.013339,0.908333,197.455483,0.167792,174.729083
ministral8b,local_band,36,36,0.003796,0.001706,0.000956,0.977778,394.4867,0.796389,31.126065
ministral8b,low_rank_diffuse,36,36,0.00366,0.002464,0.000927,0.983333,2.501154,0.025029,219.96341
qwen3_8b,high_complex_global,36,36,0.023318,0.007506,0.005722,0.902778,183.308629,0.284336,96.282438
qwen3_8b,local_band,36,36,0.037011,0.010297,0.008952,0.872222,285.078117,0.934711,5.098553
qwen3_8b,low_rank_diffuse,36,36,0.084459,0.0182,0.019256,0.841667,2.043758,0.026226,154.18971
